a,t_EdS,a_avera
1.000000014901161194e-01,3.777493909001350403e-02,1.000000014901161194e-01
1.395833343267440796e-01,5.145943909883499146e-02,1.396703571081161499e-01
1.791666746139526367e-01,6.725154817104339600e-02,1.795955002307891846e-01
2.187500000000000000e-01,8.490017056465148926e-02,2.199119925498962402e-01
2.583333253860473633e-01,1.042273640632629395e-01,2.607658803462982178e-01
2.979166507720947266e-01,1.250985562801361084e-01,3.023034632205963135e-01
3.374999761581420898e-01,1.474067866802215576e-01,3.446608781814575195e-01
3.770833313465118408e-01,1.710646003484725952e-01,3.879614770412445068e-01
4.166666567325592041e-01,1.959981024265289307e-01,4.323118031024932861e-01
4.562499821186065674e-01,2.221460491418838501e-01,4.778060317039489746e-01
4.958333373069763184e-01,2.494551539421081543e-01,5.245177745819091797e-01
5.354166626930236816e-01,2.778778672218322754e-01,5.725018978118896484e-01
5.749999880790710449e-01,3.073726296424865723e-01,6.218045949935913086e-01
6.145833134651184082e-01,3.378999829292297363e-01,6.724554896354675293e-01
6.541666984558105469e-01,3.694224953651428223e-01,7.244712710380554199e-01
6.937500238418579102e-01,4.019174873828887939e-01,7.778721451759338379e-01
7.333333492279052734e-01,4.353564083576202393e-01,8.326628804206848145e-01
7.729166150093078613e-01,4.697103500366210938e-01,8.888307213783264160e-01
8.124999403953552246e-01,5.049539208412170410e-01,9.463643431663513184e-01
8.520833253860473633e-01,5.410703420639038086e-01,1.005244493484497070e+00
8.916666507720947266e-01,5.780336856842041016e-01,1.065423727035522461e+00
9.312499761581420898e-01,6.158224940299987793e-01,1.126881480216979980e+00
9.708333015441894531e-01,6.544229984283447266e-01,1.189620733261108398e+00
1.010416746139526367e+00,6.938220858573913574e-01,1.253647327423095703e+00
1.049999952316284180e+00,7.340096235275268555e-01,1.318978667259216309e+00
