a,t_EdS,a_avera
1.000000014901161194e-01,3.777493909001350403e-02,1.000000014901161194e-01
2.000000029802322388e-01,7.632158696651458740e-02,2.003782689571380615e-01
3.000000119209289551e-01,1.262374669313430786e-01,3.022480607032775879e-01
4.000000059604644775e-01,1.853482723236083984e-01,4.068214893341064453e-01
5.000000000000000000e-01,2.523961961269378662e-01,5.152716040611267090e-01
6.999999880790710449e-01,4.071356654167175293e-01,7.475859522819519043e-01
8.999999761581420898e-01,5.859044790267944336e-01,1.004129052162170410e+00
1.000000000000000000e+00,6.833587288856506348e-01,1.141883730888366699e+00
1.009999990463256836e+00,6.933823823928833008e-01,1.156001448631286621e+00
1.019999980926513672e+00,7.034568190574645996e-01,1.170182108879089355e+00
1.029999971389770508e+00,7.135807275772094727e-01,1.184425473213195801e+00
1.039999961853027344e+00,7.237537503242492676e-01,1.198732018470764160e+00
1.049999952316284180e+00,7.339766025543212891e-01,1.213101863861083984e+00
