a,t_EdS,a_avera
1.000000014901161194e-01,3.777493909001350403e-02,1.000000014901161194e-01
1.095959544181823730e-01,4.088112711906433105e-02,1.095981597900390625e-01
1.191919147968292236e-01,4.412645474076271057e-02,1.192011237144470215e-01
1.287878751754760742e-01,4.750520363450050354e-02,1.288097202777862549e-01
1.383838355541229248e-01,5.101213976740837097e-02,1.384247541427612305e-01
1.479797959327697754e-01,5.464314669370651245e-02,1.480471491813659668e-01
1.575757563114166260e-01,5.839374661445617676e-02,1.576777249574661255e-01
1.671717166900634766e-01,6.226035952568054199e-02,1.673174798488616943e-01
1.767676770687103271e-01,6.623952090740203857e-02,1.769673228263854980e-01
1.863636225461959839e-01,7.032836973667144775e-02,1.866282820701599121e-01
1.959595978260040283e-01,7.452379912137985229e-02,1.963013559579849243e-01
2.055555582046508789e-01,7.882328331470489502e-02,2.059875577688217163e-01
2.151515185832977295e-01,8.322426676750183105e-02,2.156880497932434082e-01
2.247474640607833862e-01,8.772449940443038940e-02,2.254038453102111816e-01
2.343434244394302368e-01,9.232197701930999756e-02,2.351357936859130859e-01
2.439393699169158936e-01,9.701450914144515991e-02,2.448852509260177612e-01
2.535353302955627441e-01,1.018001511693000793e-01,2.546530961990356445e-01
2.631313204765319824e-01,1.066773980855941772e-01,2.644405364990234375e-01
2.727272510528564453e-01,1.116443499922752380e-01,2.742488086223602295e-01
2.823232114315032959e-01,1.166994273662567139e-01,2.840788662433624268e-01
2.919191718101501465e-01,1.218411624431610107e-01,2.939320504665374756e-01
3.015151321887969971e-01,1.270681321620941162e-01,3.038088381290435791e-01
3.111110925674438477e-01,1.323789209127426147e-01,3.137108087539672852e-01
3.207070529460906982e-01,1.377722769975662231e-01,3.236390054225921631e-01
3.303030133247375488e-01,1.432469636201858521e-01,3.335946202278137207e-01
3.398989737033843994e-01,1.488017290830612183e-01,3.435782194137573242e-01
3.494949340820312500e-01,1.544354856014251709e-01,3.535914719104766846e-01
3.590908646583557129e-01,1.601471304893493652e-01,3.636351525783538818e-01
3.686868548393249512e-01,1.659356355667114258e-01,3.737104535102844238e-01
3.782828152179718018e-01,1.717999279499053955e-01,3.838180601596832275e-01
3.878787457942962646e-01,1.777390837669372559e-01,3.939592540264129639e-01
3.974747359752655029e-01,1.837522238492965698e-01,4.041350781917572021e-01
4.070706963539123535e-01,1.898383647203445435e-01,4.143463969230651855e-01
4.166666269302368164e-01,1.959965825080871582e-01,4.245944023132324219e-01
4.262626171112060547e-01,2.022262066602706909e-01,4.348798394203186035e-01
4.358585476875305176e-01,2.085263580083847046e-01,4.452036321163177490e-01
4.454545080661773682e-01,2.148960679769515991e-01,4.555668830871582031e-01
4.550504982471466064e-01,2.213350683450698853e-01,4.659707546234130859e-01
4.646464288234710693e-01,2.278421521186828613e-01,4.764156639575958252e-01
4.742423892021179199e-01,2.344168275594711304e-01,4.869025349617004395e-01
4.838383495807647705e-01,2.410583645105361938e-01,4.974327385425567627e-01
4.934343099594116211e-01,2.477661520242691040e-01,5.080063343048095703e-01
5.030302405357360840e-01,2.545393109321594238e-01,5.186250209808349609e-01
5.126262307167053223e-01,2.613774538040161133e-01,5.292893052101135254e-01
5.222222208976745605e-01,2.682798802852630615e-01,5.400002598762512207e-01
5.318181514739990234e-01,2.752468883991241455e-01,5.507573485374450684e-01
5.414140820503234863e-01,2.822755873203277588e-01,5.615631341934204102e-01
5.510100722312927246e-01,2.893673777580261230e-01,5.724171400070190430e-01
5.606060624122619629e-01,2.965216040611267090e-01,5.833207964897155762e-01
5.702019929885864258e-01,3.037367463111877441e-01,5.942728519439697266e-01
5.797979831695556641e-01,3.110129535198211670e-01,6.052755713462829590e-01
5.893939137458801270e-01,3.183498978614807129e-01,6.163291931152343750e-01
5.989898443222045898e-01,3.257468044757843018e-01,6.274341344833374023e-01
6.085857748985290527e-01,3.332029283046722412e-01,6.385911703109741211e-01
6.181817650794982910e-01,3.407183289527893066e-01,6.498006582260131836e-01
6.277777552604675293e-01,3.482921123504638672e-01,6.610634326934814453e-01
6.373736858367919922e-01,3.559239804744720459e-01,6.723795533180236816e-01
6.469696760177612305e-01,3.636135160923004150e-01,6.837496161460876465e-01
6.565656065940856934e-01,3.713604509830474854e-01,6.951745748519897461e-01
6.661615371704101562e-01,3.791643977165222168e-01,7.066540122032165527e-01
6.757575273513793945e-01,3.870243728160858154e-01,7.181889414787292480e-01
6.853535175323486328e-01,3.949406147003173828e-01,7.297798395156860352e-01
6.949494481086730957e-01,4.029122292995452881e-01,7.414260506629943848e-01
7.045454382896423340e-01,4.109393060207366943e-01,7.531295418739318848e-01
7.141413688659667969e-01,4.190214872360229492e-01,7.648898959159851074e-01
7.237372994422912598e-01,4.271580874919891357e-01,7.767068743705749512e-01
7.333332300186157227e-01,4.353486299514770508e-01,7.885816097259521484e-01
7.429292201995849609e-01,4.435933232307434082e-01,8.005129098892211914e-01
7.525252103805541992e-01,4.518911540508270264e-01,8.125014901161193848e-01
7.621212005615234375e-01,4.602423310279846191e-01,8.245489001274108887e-01
7.717171311378479004e-01,4.686460494995117188e-01,8.366538286209106445e-01
7.813130617141723633e-01,4.771015346050262451e-01,8.488179445266723633e-01
7.909089922904968262e-01,4.856103062629699707e-01,8.610390424728393555e-01
8.005049824714660645e-01,4.941704571247100830e-01,8.733201026916503906e-01
8.101009726524353027e-01,5.027822256088256836e-01,8.856593370437622070e-01
8.196969032287597656e-01,5.114437341690063477e-01,8.980571031570434570e-01
8.292928934097290039e-01,5.201568007469177246e-01,9.105141162872314453e-01
